2025-06-02 14:47:44,348 [INFO] Fetched (200) <GET https://www.wholefoodsmarket.com/> (referer: https://www.google.com/search?q=wholefoodsmarket)
2025-06-02 14:47:45,603 [INFO] API reports 14764 total SKUs
2025-06-10 15:12:14,642 [INFO] Fetched  14 new items (offset=9480, cumulative=7146)
2025-06-10 15:12:14,927 [INFO] Fetched   2 new items (offset=9540, cumulative=7148)
2025-06-10 15:12:15,230 [INFO] Fetched  50 new items (offset=9600, cumulative=7198)
2025-06-10 15:12:15,468 [INFO] Fetched  31 new items (offset=9660, cumulative=7229)
2025-06-10 15:12:15,761 [INFO] Fetched  33 new items (offset=9720, cumulative=7262)
2025-06-10 15:12:16,001 [INFO] Fetched  31 new items (offset=9780, cumulative=7293)
2025-06-10 15:12:16,236 [INFO] Fetched  60 new items (offset=9840, cumulative=7353)
2025-06-10 15:12:16,476 [INFO] Fetched  43 new items (offset=9900, cumulative=7396)
2025-06-10 15:12:16,732 [INFO] Fetched  50 new items (offset=9960, cumulative=7446)
2025-06-10 15:12:16,973 [INFO] Fetched  27 new items (offset=9999, cumulative=7473)
2025-06-10 15:12:17,215 [WARNING] No new items at offset 9999 (batch 1)
2025-06-10 15:12:17,216 [INFO] Fetched   0 new items (offset=9999, cumulative=7473)
2025-06-10 15:12:17,498 [WARNING] No new items at offset 9999 (batch 2)
2025-06-10 15:12:17,498 [INFO] Fetched   0 new items (offset=9999, cumulative=7473)
2025-06-10 15:12:17,742 [INFO] Fetched  27 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:17,977 [WARNING] No new items at offset 9999 (batch 1)
2025-06-10 15:12:17,977 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:18,281 [WARNING] No new items at offset 9999 (batch 2)
2025-06-10 15:12:18,281 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:18,518 [WARNING] No new items at offset 9999 (batch 3)
2025-06-10 15:12:18,518 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:18,779 [WARNING] No new items at offset 9999 (batch 4)
2025-06-10 15:12:18,779 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:19,068 [WARNING] No new items at offset 9999 (batch 5)
2025-06-10 15:12:19,068 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:19,303 [WARNING] No new items at offset 9999 (batch 6)
2025-06-10 15:12:19,303 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:19,631 [WARNING] No new items at offset 9999 (batch 7)
2025-06-10 15:12:19,631 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:19,880 [WARNING] No new items at offset 9999 (batch 8)
2025-06-10 15:12:19,880 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:20,125 [WARNING] No new items at offset 9999 (batch 9)
2025-06-10 15:12:20,125 [INFO] Fetched   0 new items (offset=9999, cumulative=7500)
2025-06-10 15:12:20,397 [WARNING] No new items at offset 9999 (batch 10)
2025-06-10 15:12:20,397 [WARNING] Exiting after 10 consecutive empty batches
2025-06-10 15:12:20,398 [INFO] Total unique skus: 7500
2025-06-10 15:12:20,493 [INFO] 📁 Catalogue dump saved to /Users/seyaul/hana inc projects/simpledimplewebscraper/Scrapling/scraplingAdaptationHana/wholefoods/wholefoods_scrape_dump/catalogue_dump.json
2025-06-10 15:14:22,786 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:15:55,533 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:17:07,900 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:27:32,305 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:29:17,987 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:29:42,440 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:30:10,177 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 15:30:24,459 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 16:28:23,643 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 16:29:54,355 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 16:32:09,005 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 16:33:24,414 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-10 16:33:52,910 [INFO] 📂 Loaded catalogue dump: 7500 products (scraped: 2025-06-10 15:12:20)
2025-06-12 17:08:32,441 [INFO] Fetched (200) <GET https://www.wholefoodsmarket.com/> (referer: https://www.google.com/search?q=wholefoodsmarket)
2025-06-12 17:08:33,047 [INFO] API reports 14860 total SKUs
2025-06-12 17:08:33,047 [INFO] Fetched  60 new items (offset=0, cumulative=60)
2025-06-12 17:08:33,203 [INFO] Fetched  60 new items (offset=60, cumulative=120)
2025-06-12 17:08:33,362 [INFO] Fetched  60 new items (offset=120, cumulative=180)
2025-06-12 17:08:33,570 [INFO] Fetched  60 new items (offset=180, cumulative=240)
2025-06-12 17:08:33,715 [INFO] Fetched  60 new items (offset=240, cumulative=300)
2025-06-12 17:08:33,867 [INFO] Fetched  60 new items (offset=300, cumulative=360)
2025-06-12 17:08:34,097 [INFO] Fetched  60 new items (offset=360, cumulative=420)
2025-06-12 17:08:34,246 [INFO] Fetched  47 new items (offset=420, cumulative=467)
2025-06-12 17:08:34,522 [INFO] Fetched  41 new items (offset=480, cumulative=508)
2025-06-12 17:08:34,807 [INFO] Fetched  55 new items (offset=540, cumulative=563)
2025-06-12 17:08:34,955 [INFO] Fetched  52 new items (offset=600, cumulative=615)
2025-06-12 17:08:35,146 [INFO] Fetched  52 new items (offset=660, cumulative=667)
2025-06-12 17:08:35,301 [INFO] Fetched  60 new items (offset=720, cumulative=727)
2025-06-12 17:08:35,432 [INFO] Fetched  43 new items (offset=780, cumulative=770)
2025-06-12 17:08:35,669 [INFO] Fetched  32 new items (offset=840, cumulative=802)
2025-06-12 17:08:35,829 [INFO] Fetched  60 new items (offset=900, cumulative=862)
2025-06-12 17:08:35,985 [INFO] Fetched  16 new items (offset=960, cumulative=878)
2025-06-12 17:08:36,194 [INFO] Fetched  31 new items (offset=1020, cumulative=909)
2025-06-12 17:08:36,349 [INFO] Fetched  60 new items (offset=1080, cumulative=969)
2025-06-12 17:08:36,523 [INFO] Fetched  48 new items (offset=1140, cumulative=1017)
2025-06-12 17:08:36,719 [INFO] Fetched  39 new items (offset=1200, cumulative=1056)
2025-06-12 17:08:36,869 [INFO] Fetched  23 new items (offset=1260, cumulative=1079)
2025-06-12 17:08:37,001 [INFO] Fetched  60 new items (offset=1320, cumulative=1139)
2025-06-12 17:08:37,151 [INFO] Fetched  55 new items (offset=1380, cumulative=1194)
2025-06-12 17:08:37,403 [INFO] Fetched  25 new items (offset=1440, cumulative=1219)
2025-06-12 17:08:37,561 [INFO] Fetched  39 new items (offset=1500, cumulative=1258)
2025-06-12 17:08:37,767 [INFO] Fetched  40 new items (offset=1560, cumulative=1298)
2025-06-12 17:08:37,913 [INFO] Fetched  47 new items (offset=1620, cumulative=1345)
2025-06-12 17:08:38,037 [INFO] Fetched  53 new items (offset=1680, cumulative=1398)
2025-06-12 17:08:38,302 [INFO] Fetched  60 new items (offset=1740, cumulative=1458)
2025-06-12 17:08:38,441 [INFO] Fetched  32 new items (offset=1800, cumulative=1490)
2025-06-12 17:08:38,620 [INFO] Fetched  60 new items (offset=1860, cumulative=1550)
2025-06-12 17:08:38,815 [INFO] Fetched  54 new items (offset=1920, cumulative=1604)
2025-06-12 17:08:38,990 [INFO] Fetched  60 new items (offset=1980, cumulative=1664)
2025-06-12 17:08:39,173 [INFO] Fetched  46 new items (offset=2040, cumulative=1710)
2025-06-12 17:08:39,345 [INFO] Fetched  56 new items (offset=2100, cumulative=1766)
2025-06-12 17:08:39,512 [INFO] Fetched  60 new items (offset=2160, cumulative=1826)
2025-06-12 17:08:39,721 [INFO] Fetched  10 new items (offset=2220, cumulative=1836)
2025-06-12 17:08:39,864 [INFO] Fetched  42 new items (offset=2280, cumulative=1878)
2025-06-12 17:08:40,011 [INFO] Fetched  43 new items (offset=2340, cumulative=1921)
2025-06-12 17:08:40,181 [INFO] Fetched  60 new items (offset=2400, cumulative=1981)
2025-06-12 17:08:40,389 [INFO] Fetched  57 new items (offset=2460, cumulative=2038)
2025-06-12 17:08:40,666 [INFO] Fetched  60 new items (offset=2520, cumulative=2098)
2025-06-12 17:08:40,822 [INFO] Fetched  58 new items (offset=2580, cumulative=2156)
2025-06-12 17:08:41,060 [INFO] Fetched  27 new items (offset=2640, cumulative=2183)
2025-06-12 17:08:41,212 [INFO] Fetched  60 new items (offset=2700, cumulative=2243)
2025-06-12 17:08:41,436 [INFO] Fetched  37 new items (offset=2760, cumulative=2280)
2025-06-12 17:08:41,585 [INFO] Fetched  57 new items (offset=2820, cumulative=2337)
2025-06-12 17:08:41,733 [INFO] Fetched  41 new items (offset=2880, cumulative=2378)
2025-06-12 17:08:41,961 [INFO] Fetched  37 new items (offset=2940, cumulative=2415)
2025-06-12 17:08:42,305 [INFO] Fetched  39 new items (offset=3000, cumulative=2454)
2025-06-12 17:08:42,486 [INFO] Fetched  45 new items (offset=3060, cumulative=2499)
2025-06-12 17:08:42,633 [INFO] Fetched  26 new items (offset=3120, cumulative=2525)
2025-06-12 17:08:42,786 [INFO] Fetched  49 new items (offset=3180, cumulative=2574)
2025-06-12 17:08:42,915 [INFO] Fetched  43 new items (offset=3240, cumulative=2617)
2025-06-12 17:08:43,143 [INFO] Fetched  54 new items (offset=3300, cumulative=2671)
2025-06-12 17:08:43,287 [INFO] Fetched  14 new items (offset=3360, cumulative=2685)
2025-06-12 17:08:43,532 [INFO] Fetched  59 new items (offset=3420, cumulative=2744)
2025-06-12 17:08:43,700 [INFO] Fetched  40 new items (offset=3480, cumulative=2784)
2025-06-12 17:08:43,830 [INFO] Fetched  48 new items (offset=3540, cumulative=2832)
2025-06-12 17:08:44,059 [INFO] Fetched  58 new items (offset=3600, cumulative=2890)
2025-06-12 17:08:44,197 [INFO] Fetched  45 new items (offset=3660, cumulative=2935)
2025-06-12 17:08:44,377 [INFO] Fetched  38 new items (offset=3720, cumulative=2973)
2025-06-12 17:08:44,583 [INFO] Fetched  49 new items (offset=3780, cumulative=3022)
2025-06-12 17:08:44,730 [INFO] Fetched  56 new items (offset=3840, cumulative=3078)
2025-06-12 17:08:44,878 [INFO] Fetched  49 new items (offset=3900, cumulative=3127)
2025-06-12 17:08:45,107 [INFO] Fetched  30 new items (offset=3960, cumulative=3157)
2025-06-12 17:08:45,269 [INFO] Fetched  37 new items (offset=4020, cumulative=3194)
2025-06-12 17:08:45,419 [INFO] Fetched  17 new items (offset=4080, cumulative=3211)
2025-06-12 17:08:45,631 [INFO] Fetched  55 new items (offset=4140, cumulative=3266)
2025-06-12 17:08:45,806 [INFO] Fetched  48 new items (offset=4200, cumulative=3314)
2025-06-12 17:08:45,955 [INFO] Fetched  21 new items (offset=4260, cumulative=3335)
2025-06-12 17:08:46,155 [INFO] Fetched  51 new items (offset=4320, cumulative=3386)
2025-06-12 17:08:46,299 [INFO] Fetched  60 new items (offset=4380, cumulative=3446)
2025-06-12 17:08:46,457 [INFO] Fetched  48 new items (offset=4440, cumulative=3494)
2025-06-12 17:08:46,679 [INFO] Fetched  60 new items (offset=4500, cumulative=3554)
2025-06-12 17:08:46,821 [INFO] Fetched  24 new items (offset=4560, cumulative=3578)
2025-06-12 17:08:46,962 [INFO] Fetched  26 new items (offset=4620, cumulative=3604)
2025-06-12 17:08:47,108 [INFO] Fetched  43 new items (offset=4680, cumulative=3647)
2025-06-12 17:08:47,390 [INFO] Fetched  46 new items (offset=4740, cumulative=3693)
2025-06-12 17:08:47,545 [INFO] Fetched  31 new items (offset=4800, cumulative=3724)
2025-06-12 17:08:47,735 [INFO] Fetched  55 new items (offset=4860, cumulative=3779)
2025-06-12 17:08:47,928 [INFO] Fetched  60 new items (offset=4920, cumulative=3839)
2025-06-12 17:08:48,064 [INFO] Fetched  60 new items (offset=4980, cumulative=3899)
2025-06-12 17:08:48,253 [INFO] Fetched  60 new items (offset=5040, cumulative=3959)
2025-06-12 17:08:48,402 [INFO] Fetched  60 new items (offset=5100, cumulative=4019)
2025-06-12 17:08:48,553 [INFO] Fetched  44 new items (offset=5160, cumulative=4063)
2025-06-12 17:08:48,777 [INFO] Fetched  60 new items (offset=5220, cumulative=4123)
2025-06-12 17:08:49,023 [INFO] Fetched  60 new items (offset=5280, cumulative=4183)
2025-06-12 17:08:49,312 [INFO] Fetched  26 new items (offset=5340, cumulative=4209)
2025-06-12 17:08:49,464 [INFO] Fetched  22 new items (offset=5400, cumulative=4231)
2025-06-12 17:08:49,635 [INFO] Fetched  60 new items (offset=5460, cumulative=4291)
2025-06-12 17:08:49,823 [INFO] Fetched   5 new items (offset=5520, cumulative=4296)
2025-06-12 17:08:50,017 [INFO] Fetched  43 new items (offset=5580, cumulative=4339)
2025-06-12 17:08:50,174 [INFO] Fetched  24 new items (offset=5640, cumulative=4363)
2025-06-12 17:08:50,350 [INFO] Fetched   3 new items (offset=5700, cumulative=4366)
2025-06-12 17:08:50,478 [INFO] Fetched  55 new items (offset=5760, cumulative=4421)
2025-06-12 17:08:50,643 [INFO] Fetched  26 new items (offset=5820, cumulative=4447)
2025-06-12 17:08:50,876 [INFO] Fetched  51 new items (offset=5880, cumulative=4498)
2025-06-12 17:08:51,024 [INFO] Fetched  59 new items (offset=5940, cumulative=4557)
2025-06-12 17:08:51,183 [INFO] Fetched  30 new items (offset=6000, cumulative=4587)
2025-06-12 17:08:51,398 [INFO] Fetched  47 new items (offset=6060, cumulative=4634)
2025-06-12 17:08:51,549 [INFO] Fetched  59 new items (offset=6120, cumulative=4693)
2025-06-12 17:08:51,700 [INFO] Fetched  39 new items (offset=6180, cumulative=4732)
2025-06-12 17:08:51,923 [INFO] Fetched  21 new items (offset=6240, cumulative=4753)
2025-06-12 17:08:52,092 [INFO] Fetched  39 new items (offset=6300, cumulative=4792)
2025-06-12 17:08:52,258 [INFO] Fetched  48 new items (offset=6360, cumulative=4840)
2025-06-12 17:08:52,446 [INFO] Fetched  41 new items (offset=6420, cumulative=4881)
2025-06-12 17:08:52,597 [INFO] Fetched  60 new items (offset=6480, cumulative=4941)
2025-06-12 17:08:52,758 [INFO] Fetched  36 new items (offset=6540, cumulative=4977)
2025-06-12 17:08:52,972 [INFO] Fetched  58 new items (offset=6600, cumulative=5035)
2025-06-12 17:08:53,143 [INFO] Fetched  34 new items (offset=6660, cumulative=5069)
2025-06-12 17:08:53,292 [INFO] Fetched  23 new items (offset=6720, cumulative=5092)
2025-06-12 17:08:53,496 [INFO] Fetched  34 new items (offset=6780, cumulative=5126)
2025-06-12 17:08:53,643 [INFO] Fetched  57 new items (offset=6840, cumulative=5183)
2025-06-12 17:08:53,793 [INFO] Fetched  60 new items (offset=6900, cumulative=5243)
2025-06-12 17:08:54,020 [INFO] Fetched  45 new items (offset=6960, cumulative=5288)
2025-06-12 17:08:54,381 [INFO] Fetched  60 new items (offset=7020, cumulative=5348)
2025-06-12 17:08:54,556 [INFO] Fetched  58 new items (offset=7080, cumulative=5406)
2025-06-12 17:08:54,703 [INFO] Fetched  40 new items (offset=7140, cumulative=5446)
2025-06-12 17:08:54,877 [INFO] Fetched  44 new items (offset=7200, cumulative=5490)
2025-06-12 17:08:55,069 [INFO] Fetched  60 new items (offset=7260, cumulative=5550)
2025-06-12 17:08:55,232 [INFO] Fetched  60 new items (offset=7320, cumulative=5610)
2025-06-12 17:08:55,386 [INFO] Fetched  60 new items (offset=7380, cumulative=5670)
2025-06-12 17:08:55,593 [INFO] Fetched  49 new items (offset=7440, cumulative=5719)
2025-06-12 17:08:55,789 [INFO] Fetched  37 new items (offset=7500, cumulative=5756)
2025-06-12 17:08:55,967 [INFO] Fetched  35 new items (offset=7560, cumulative=5791)
2025-06-12 17:08:56,121 [INFO] Fetched  60 new items (offset=7620, cumulative=5851)
2025-06-12 17:08:56,289 [INFO] Fetched  60 new items (offset=7680, cumulative=5911)
2025-06-12 17:08:56,452 [INFO] Fetched  60 new items (offset=7740, cumulative=5971)
2025-06-12 17:08:56,642 [INFO] Fetched  51 new items (offset=7800, cumulative=6022)
2025-06-12 17:08:56,794 [INFO] Fetched  56 new items (offset=7860, cumulative=6078)
2025-06-12 17:08:56,940 [INFO] Fetched  21 new items (offset=7920, cumulative=6099)
2025-06-12 17:08:57,165 [INFO] Fetched  41 new items (offset=7980, cumulative=6140)
2025-06-12 17:08:57,313 [INFO] Fetched  47 new items (offset=8040, cumulative=6187)
2025-06-12 17:08:57,461 [INFO] Fetched  48 new items (offset=8100, cumulative=6235)
2025-06-12 17:08:57,690 [INFO] Fetched  33 new items (offset=8160, cumulative=6268)
2025-06-12 17:08:57,847 [INFO] Fetched  60 new items (offset=8220, cumulative=6328)
2025-06-12 17:08:57,998 [INFO] Fetched  60 new items (offset=8280, cumulative=6388)
2025-06-12 17:08:58,212 [INFO] Fetched  60 new items (offset=8340, cumulative=6448)
2025-06-12 17:08:58,373 [INFO] Fetched  42 new items (offset=8400, cumulative=6490)
2025-06-12 17:08:58,547 [INFO] Fetched  26 new items (offset=8460, cumulative=6516)
2025-06-12 17:08:58,739 [INFO] Fetched  22 new items (offset=8520, cumulative=6538)
2025-06-12 17:08:58,905 [INFO] Fetched  41 new items (offset=8580, cumulative=6579)
2025-06-12 17:08:59,067 [INFO] Fetched  30 new items (offset=8640, cumulative=6609)
2025-06-12 17:08:59,263 [INFO] Fetched  34 new items (offset=8700, cumulative=6643)
2025-06-12 17:08:59,394 [INFO] Fetched  13 new items (offset=8760, cumulative=6656)
2025-06-12 17:08:59,553 [INFO] Fetched  60 new items (offset=8820, cumulative=6716)
2025-06-12 17:08:59,785 [INFO] Fetched  60 new items (offset=8880, cumulative=6776)
2025-06-12 17:09:00,122 [INFO] Fetched  28 new items (offset=8940, cumulative=6804)
2025-06-12 17:09:00,312 [INFO] Fetched  11 new items (offset=9000, cumulative=6815)
2025-06-12 17:09:00,464 [INFO] Fetched   9 new items (offset=9060, cumulative=6824)
2025-06-12 17:09:00,619 [INFO] Fetched  60 new items (offset=9120, cumulative=6884)
2025-06-12 17:09:00,836 [INFO] Fetched  54 new items (offset=9180, cumulative=6938)
2025-06-12 17:09:00,980 [INFO] Fetched  60 new items (offset=9240, cumulative=6998)
2025-06-12 17:09:01,151 [INFO] Fetched  37 new items (offset=9300, cumulative=7035)
2025-06-12 17:09:01,359 [INFO] Fetched  49 new items (offset=9360, cumulative=7084)
2025-06-12 17:09:01,512 [INFO] Fetched  17 new items (offset=9420, cumulative=7101)
2025-06-12 17:09:01,692 [INFO] Fetched  38 new items (offset=9480, cumulative=7139)
2025-06-12 17:09:01,884 [INFO] Fetched  24 new items (offset=9540, cumulative=7163)
2025-06-12 17:09:02,049 [INFO] Fetched  60 new items (offset=9600, cumulative=7223)
2025-06-12 17:09:02,478 [INFO] Fetched  49 new items (offset=9660, cumulative=7272)
2025-06-12 17:09:02,632 [INFO] Fetched  37 new items (offset=9720, cumulative=7309)
2025-06-12 17:09:02,933 [INFO] Fetched  18 new items (offset=9780, cumulative=7327)
2025-06-12 17:09:03,114 [INFO] Fetched  37 new items (offset=9840, cumulative=7364)
2025-06-12 17:09:03,260 [INFO] Fetched  28 new items (offset=9900, cumulative=7392)
2025-06-12 17:09:03,458 [INFO] Fetched  18 new items (offset=9960, cumulative=7410)
2025-06-12 17:09:03,627 [INFO] Fetched  32 new items (offset=9999, cumulative=7442)
2025-06-12 17:09:03,779 [INFO] Fetched  15 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:03,981 [WARNING] No new items at offset 9999 (batch 1)
2025-06-12 17:09:03,981 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:04,130 [WARNING] No new items at offset 9999 (batch 2)
2025-06-12 17:09:04,130 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:04,271 [WARNING] No new items at offset 9999 (batch 3)
2025-06-12 17:09:04,271 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:04,505 [WARNING] No new items at offset 9999 (batch 4)
2025-06-12 17:09:04,505 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:04,630 [WARNING] No new items at offset 9999 (batch 5)
2025-06-12 17:09:04,630 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:04,774 [WARNING] No new items at offset 9999 (batch 6)
2025-06-12 17:09:04,774 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:04,934 [WARNING] No new items at offset 9999 (batch 7)
2025-06-12 17:09:04,935 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:05,176 [WARNING] No new items at offset 9999 (batch 8)
2025-06-12 17:09:05,176 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:05,317 [WARNING] No new items at offset 9999 (batch 9)
2025-06-12 17:09:05,317 [INFO] Fetched   0 new items (offset=9999, cumulative=7457)
2025-06-12 17:09:05,554 [WARNING] No new items at offset 9999 (batch 10)
2025-06-12 17:09:05,554 [WARNING] Exiting after 10 consecutive empty batches
2025-06-12 17:09:05,555 [INFO] Total unique skus: 7457
2025-06-12 17:09:05,622 [INFO] 📁 Catalogue dump saved to /Users/EmmitaM/comp_projects/Scrapling/scraplingAdaptationHana/wholefoods/wholefoods_scrape_dump/catalogue_dump.json
2025-06-12 17:10:10,412 [INFO] Fetched (200) <GET https://www.wholefoodsmarket.com/> (referer: https://www.google.com/search?q=wholefoodsmarket)
2025-06-12 17:10:10,957 [INFO] API reports 14860 total SKUs
2025-06-12 17:10:10,957 [INFO] Fetched  60 new items (offset=0, cumulative=60)
2025-06-12 17:10:11,088 [INFO] Fetched  58 new items (offset=60, cumulative=118)
2025-06-12 17:10:11,248 [INFO] Fetched  57 new items (offset=120, cumulative=175)
2025-06-12 17:10:11,397 [INFO] Fetched  56 new items (offset=180, cumulative=231)
2025-06-12 17:10:11,614 [INFO] Fetched  51 new items (offset=240, cumulative=282)
2025-06-12 17:10:11,755 [INFO] Fetched  60 new items (offset=300, cumulative=342)
2025-06-12 17:10:11,887 [INFO] Fetched  51 new items (offset=360, cumulative=393)
2025-06-12 17:10:12,048 [INFO] Fetched  50 new items (offset=420, cumulative=443)
2025-06-12 17:10:12,280 [INFO] Fetched  60 new items (offset=480, cumulative=503)
2025-06-12 17:10:12,460 [INFO] Fetched  57 new items (offset=540, cumulative=560)
2025-06-12 17:10:12,664 [INFO] Fetched  57 new items (offset=600, cumulative=617)
2025-06-12 17:10:12,831 [INFO] Fetched  23 new items (offset=660, cumulative=640)
2025-06-12 17:10:12,976 [INFO] Fetched  51 new items (offset=720, cumulative=691)
2025-06-12 17:10:13,189 [INFO] Fetched  60 new items (offset=780, cumulative=751)
2025-06-12 17:10:13,320 [INFO] Fetched  21 new items (offset=840, cumulative=772)
2025-06-12 17:10:13,473 [INFO] Fetched  30 new items (offset=900, cumulative=802)
2025-06-12 17:10:13,602 [INFO] Fetched  60 new items (offset=960, cumulative=862)
2025-06-12 17:10:13,748 [INFO] Fetched  60 new items (offset=1020, cumulative=922)
2025-06-12 17:10:13,877 [INFO] Fetched  60 new items (offset=1080, cumulative=982)
2025-06-12 17:10:14,039 [INFO] Fetched  57 new items (offset=1140, cumulative=1039)
2025-06-12 17:10:14,234 [INFO] Fetched  32 new items (offset=1200, cumulative=1071)
2025-06-12 17:10:14,381 [INFO] Fetched  60 new items (offset=1260, cumulative=1131)
2025-06-12 17:10:14,525 [INFO] Fetched  37 new items (offset=1320, cumulative=1168)
2025-06-12 17:10:14,761 [INFO] Fetched  18 new items (offset=1380, cumulative=1186)
2025-06-12 17:10:14,919 [INFO] Fetched  21 new items (offset=1440, cumulative=1207)
2025-06-12 17:10:15,058 [INFO] Fetched  52 new items (offset=1500, cumulative=1259)
2025-06-12 17:10:15,285 [INFO] Fetched  40 new items (offset=1560, cumulative=1299)
2025-06-12 17:10:15,437 [INFO] Fetched  50 new items (offset=1620, cumulative=1349)
2025-06-12 17:10:15,579 [INFO] Fetched  32 new items (offset=1680, cumulative=1381)
2025-06-12 17:10:15,808 [INFO] Fetched  23 new items (offset=1740, cumulative=1404)
2025-06-12 17:10:15,955 [INFO] Fetched  37 new items (offset=1800, cumulative=1441)
2025-06-12 17:10:16,106 [INFO] Fetched  45 new items (offset=1860, cumulative=1486)
2025-06-12 17:10:16,241 [INFO] Fetched  60 new items (offset=1920, cumulative=1546)
2025-06-12 17:10:16,718 [INFO] Fetched  60 new items (offset=1980, cumulative=1606)
2025-06-12 17:10:16,883 [INFO] Fetched  17 new items (offset=2040, cumulative=1623)
2025-06-12 17:10:17,033 [INFO] Fetched  31 new items (offset=2100, cumulative=1654)
2025-06-12 17:10:17,221 [INFO] Fetched  48 new items (offset=2160, cumulative=1702)
2025-06-12 17:10:17,383 [INFO] Fetched  39 new items (offset=2220, cumulative=1741)
2025-06-12 17:10:17,524 [INFO] Fetched  45 new items (offset=2280, cumulative=1786)
2025-06-12 17:10:17,677 [INFO] Fetched  58 new items (offset=2340, cumulative=1844)
2025-06-12 17:10:17,905 [INFO] Fetched  57 new items (offset=2400, cumulative=1901)
2025-06-12 17:10:18,051 [INFO] Fetched  40 new items (offset=2460, cumulative=1941)
2025-06-12 17:10:18,196 [INFO] Fetched  52 new items (offset=2520, cumulative=1993)
2025-06-12 17:10:18,327 [INFO] Fetched  31 new items (offset=2580, cumulative=2024)
2025-06-12 17:10:18,477 [INFO] Fetched  49 new items (offset=2640, cumulative=2073)
2025-06-12 17:10:18,627 [INFO] Fetched  21 new items (offset=2700, cumulative=2094)
2025-06-12 17:10:18,833 [INFO] Fetched  56 new items (offset=2760, cumulative=2150)
2025-06-12 17:10:19,000 [INFO] Fetched  30 new items (offset=2820, cumulative=2180)
2025-06-12 17:10:19,151 [INFO] Fetched  49 new items (offset=2880, cumulative=2229)
2025-06-12 17:10:19,301 [INFO] Fetched  41 new items (offset=2940, cumulative=2270)
2025-06-12 17:10:19,479 [INFO] Fetched  48 new items (offset=3000, cumulative=2318)
2025-06-12 17:10:19,667 [INFO] Fetched  20 new items (offset=3060, cumulative=2338)
2025-06-12 17:10:19,816 [INFO] Fetched  31 new items (offset=3120, cumulative=2369)
2025-06-12 17:10:20,004 [INFO] Fetched  43 new items (offset=3180, cumulative=2412)
2025-06-12 17:10:20,146 [INFO] Fetched  47 new items (offset=3240, cumulative=2459)
2025-06-12 17:10:20,312 [INFO] Fetched  53 new items (offset=3300, cumulative=2512)
2025-06-12 17:10:20,527 [INFO] Fetched  50 new items (offset=3360, cumulative=2562)
2025-06-12 17:10:20,680 [INFO] Fetched  33 new items (offset=3420, cumulative=2595)
2025-06-12 17:10:20,812 [INFO] Fetched  51 new items (offset=3480, cumulative=2646)
2025-06-12 17:10:21,054 [INFO] Fetched  48 new items (offset=3540, cumulative=2694)
2025-06-12 17:10:21,202 [INFO] Fetched  49 new items (offset=3600, cumulative=2743)
2025-06-12 17:10:21,353 [INFO] Fetched  57 new items (offset=3660, cumulative=2800)
